"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Indonesia","IDN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3069.98303991471","3330.32508332705","3566.03118758212","3823.25781145027","4130.58019587742","4489.87321084648","4850.37751021428","5083.75793118299","4396.78735103229","4427.11345785717","4681.91945000461","4892.35251531364","5121.33453989866","5399.32870998291","5749.5214513729","6188.85553223505","6643.88072206838","7161.81072803123","7638.00957528571","7941.16633270923","8430.61541737509","9022.72137960157","9645.14919678524","10009.0106984785","10233.985273926","10219.1764136999","10482.6989966051","10941.9209510231","11671.4323303214","12360.6917362653","12160.7167616838","13086.3924176102","14652.9282752376",
"IDA only","IDX","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1027.64723592341","1054.84125698233","1058.7417291612","1081.33639054322","1084.02724304887","1134.53476150751","1183.58664151971","1243.56301119164","1277.08489720289","1317.80601946849","1373.90307022223","1432.14324746434","1473.28463682205","1540.16418092448","1637.64109847341","1755.35105481792","1886.86569533263","2019.77711162789","2138.7577643697","2196.72668082676","2313.92233615265","2432.68153991782","2521.95188633054","2656.44838405799","2819.47837910421","2906.15774586691","3040.30808930694","3162.48897717294","3326.72931195663","3481.66232679865","3471.51019832946","3655.88747558211","3992.6480081614",
"Isle of Man","IMN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1204.24205850931","1231.955438921","1301.82412427567","1367.69753565972","1460.11543354124","1572.02144661019","1688.3864073275","1753.08592524271","1847.25669628618","2001.63410705638","2087.22477607261","2197.10940356778","2275.44150644938","2459.9539155874","2680.8980806563","2936.56044321782","3221.69777780258","3510.38877422726","3636.06037100531","3892.53003086746","4215.58082752931","4467.46665450145","4827.94597280261","5016.92874615171","5187.25575925919","5412.33623872893","5778.26961388029","6112.06664986136","6590.88230124869","6897.77003776243","6517.76138754341","7367.99466511595","8379.06248736089",
"Not classified","INX","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13743.5421194193","14399.4541916286","15116.509870204","15812.2633307251","17012.295664786","18945.0614106678","20481.1170724657","22636.2159238522","25093.0949042795","27041.3474221597","30211.4822185044","32573.5306026629","35222.028724352","36284.9279769182","38733.5841697431","40466.2343515711","44229.5245813434","46779.3963473064","44169.0943411644","41471.4941024978","43208.2445279926","45085.3900937917","46388.5796120447","47842.9940931652","51137.9769748689","69074.9676168167","71537.5818654043","77968.6298525543","84708.2509152739","89716.1636971329","93942.6057474311","106570.398435242","126905.198534476",
"Iran, Islamic Rep.","IRN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7592.10674793635","8511.71870805757","8783.61148697404","8802.69604996404","8804.04960690414","9081.98988813949","9707.28431464752","9866.72525519961","10027.8886773819","10209.8370757533","10871.1334111957","11188.9894956722","12162.4185724065","13349.5052806131","14073.0756523815","14738.1522389741","15707.8585175884","17196.2896119723","17330.6730315887","17379.4032114014","18348.5152750559","18981.2307962314","16757.1920745738","15939.6805287849","15704.9164160443","13828.4385744264","14661.8394415995","15163.292311303","14980.6347852297","14681.6873154341","15240.7729143267","16557.0461822083","18075.0549731636",
"Iraq","IRQ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2681.84770575705","3530.27691951899","4486.5216782201","4535.14436825179","4570.22853835225","5001.94127560887","5977.81603322897","7896.67428749372","9112.65758623829","10538.5353990468","10622.1277026803","9590.30547385826","6008.40554861355","9194.79848333889","9359.55895369231","10120.1625076248","10680.0618942476","11555.7441656576","11597.8340136545","12098.9031111676","12825.6374233096","14279.2651536542","14517.4826075909","13005.7538004012","9198.73782919347","8920.04123490082","9976.85494186285","10235.3363597344","10736.1222641329","9343.7344106979","9695.62646494157","10861.8218937668",
"Iceland","ISL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23955.5504530188","24775.7396974237","26873.0146398993","28721.7810287566","29557.5418268846","29784.8365494525","31882.1464036607","32607.1058796568","32700.8921579382","35616.4037879039","37322.7399272793","39697.7631224091","41468.673977987","43728.1140564123","41864.6193469979","39773.2635291597","40936.867830513","42004.4476110597","44409.6689530904","45996.9687476901","49201.0640964553","53480.3971946764","55638.4920591796","57197.7676247173","59608.0478648725","54303.9041694279","58195.3630924925","69081.261667188",
"Israel","ISR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20500.5307473506","21542.6277133494","22183.3346036973","22828.2786720127","23319.9667736209","25688.082339679","25740.79456021","26044.7434929454","24648.2709132349","26056.3452967093","25625.0390437377","26336.4282199359","28175.2072626615","27994.9010716685","27903.1170522185","29298.9619535395","31161.7241769623","32322.6935237199","34740.4016861586","34740.3109095722","35864.2730015837","38208.3562401672","39448.1391458162","40231.9052581114","40937.0095634177","40219.2685206562","44064.5638015519","49509.1289935125",
"Italy","ITA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18638.2317133348","19551.432039789","20150.1358420921","20439.3522042156","21320.5043684807","22395.6136829565","23058.9768430543","23875.7791337296","25021.6596828105","25602.3894720393","27077.6327318395","28039.0928933431","28736.5771073504","29198.3992679196","29554.8625599073","30130.6444569128","32451.493477489","34145.5460579613","35523.2713104342","34603.2558565479","35156.6683877865","36598.0149693024","36486.2967870302","36314.6971007775","36194.873918843","36899.3852092463","39926.9546628592","41581.120790548","43036.2437770367","45799.7722515421","43144.4064185475","46705.0179059813","51864.9777354821",
"Jamaica","JAM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4816.16037729999","5176.99626281912","5348.16945720392","5930.86467233752","6079.21195514709","6288.77232291112","6337.23141783874","6317.9669970563","6187.57907348792","6292.39528832809","6451.89964905602","6652.3705724719","6857.45287332741","7214.2146564558","7469.31422590374","7735.11423215028","8165.91973264516","8470.29026743318","8530.6090087306","8178.96334762807","8122.35000451553","8396.88131746746","8431.37511701029","8703.54096038148","8823.11436188997","9095.91982375761","9533.83956168065","9984.57711737026","10405.0339727082","10678.8416697581","9724.16346944903","10601.1738216676","11821.5849455897",
"Jordan","JOR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4492.03772557962","4479.53189187064","4967.40899443985","5041.02981123397","5148.94000743949","5357.43677654408","5387.53791149129","5512.26667303254","5610.95578561884","5756.49302801415","6008.92397355985","6333.8944819562","6659.91016756894","6915.90387016512","7520.00493437572","8171.8364419497","8510.71097304898","8874.17031277919","9464.33970263345","9785.72110570735","9912.17240787013","10133.7715158402","10308.0439469425","10320.7978810211","9457.5967281339","9237.7181841311","9056.90986635996","9629.10299712751","9814.92430533891","9939.03700271803","9698.43367002425","10155.424986525","11003.1245205792",
"Japan","JPN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19580.7126253326","20857.3281422625","21431.6141253963","21763.9965797574","22823.4417107537","23859.0660539005","25000.533923594","25620.0681023794","25509.899595486","25735.9710911517","27287.2701912718","27942.346651133","28623.5884479367","29392.2489916186","30830.6584466434","32169.867493646","33634.6317066787","35015.9865745127","35273.791152156","33547.2834245767","35335.3735103814","36214.4397740241","37605.9742614539","39402.0250988025","39555.4120089198","40898.80697396","40596.9686628994","41444.2157443914","42141.9352987759","42270.9627920042","41683.9155842443","42833.8513340851","45572.7238228213",
"Kazakhstan","KAZ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8261.67422281694","7553.62738437593","7321.91690073245","6830.16159873573","6185.74292209901","5918.37435298674","6149.41306574861","6462.95286279907","6523.29827903089","6859.03758824681","7725.00252344745","8980.67438519956","10014.0506910944","11123.890130714","12432.3662347292","13941.5008829284","15742.0640274642","17406.1611168701","17985.3857383959","17958.3126591327","19227.1844017661","20779.4442514491","22032.1745436853","24504.7660856694","24726.4728671586","23224.1178353573","23818.8248260141","24862.9661245889","26158.4457713521","27469.4150979863","26782.1001809854","28811.8788315391","30809.8794265678",
"Kenya","KEN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1708.98730447745","1735.54907960673","1708.23755694137","1704.03050080194","1735.53045899454","1798.74762302391","1856.70169082867","1847.60912233132","1878.67312767912","1895.22803268668","1893.76401958206","1949.66935022152","1931.39492994092","1967.99418440774","2061.41530986453","2185.60266227904","2328.56070406947","2480.65158815105","2459.72774223816","2482.75098555866","2639.63477419107","2758.24150950404","2870.68026078071","3147.94928383178","3421.24596070054","3763.76368561997","4025.84174664847","4312.90891724989","4572.14993656962","4796.3540950586","4749.27696689267","5236.61216265411","5763.91009193441",
"Kyrgyz Republic","KGZ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2543.52892502523","2381.3926588589","2074.54438929609","1794.88882412812","1465.53184936278","1401.05123126382","1505.33293214919","1658.75256091845","1686.93674613593","1747.0926189179","1861.62166064398","1985.93021882352","1998.10710417551","2158.04198301859","2343.15793959721","2385.33801435189","2508.12887354534","2769.43336234714","3030.75290303644","3100.55697556474","3085.99019065218","3297.36683733653","3618.14972576533","4042.89305300409","4281.82407398556","4214.82950886186","4681.17473284248","5046.69153549095","5256.55589410225","5481.38013990626","4990.92836906324","5444.22629913301","6132.51472138704",
